Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
16/10/2020;4 500;4 500;4 500;4 500;5;22 500;-5.26%
13/11/2020;4 165;4 165;4 165;4 165;24;99 960;-7.44%
18/11/2020;4 165;4 165;4 165;4 165;6;24 990;0.00%
23/11/2020;4 165;4 165;4 165;4 165;2;8 330;0.00%
27/11/2020;4 165;4 165;4 165;4 165;5;20 825;0.00%
28/01/2021;4 165;4 165;4 165;4 165;8;33 320;0.00%
22/02/2021;4 165;4 165;4 165;4 165;4;16 660;0.00%
25/02/2021;4 085;4 085;4 085;4 085;2;8 170;-1.92%
09/03/2021;4 085;4 085;4 085;4 085;9;36 765;0.00%
16/03/2021;4 085;4 085;4 085;4 085;5;20 425;0.00%
17/03/2021;4 085;4 085;4 085;4 085;15;61 275;0.00%
19/04/2021;4 085;4 085;4 085;4 085;5;20 425;0.00%
23/04/2021;4 085;4 085;4 085;4 085;15;61 275;0.00%
03/05/2021;4 390;4 390;4 390;4 390;10;43 900;7.47%
14/05/2021;4 390;4 390;4 390;4 390;10;43 900;0.00%
18/05/2021;4 400;4 400;4 400;4 400;9;39 600;0.23%
23/06/2021;4 550;4 550;4 550;4 550;25;113 750;3.41%
08/07/2021;4 550;4 550;4 550;4 550;3;13 650;0.00%
04/08/2021;4 550;4 550;4 550;4 550;16;72 800;0.00%
05/08/2021;4 550;4 550;4 550;4 550;2;9 100;0.00%
17/08/2021;4 550;4 550;4 550;4 550;15;68 250;0.00%
18/08/2021;4 550;4 550;4 550;4 550;17;77 350;0.00%
19/08/2021;4 550;4 550;4 550;4 550;10;45 500;0.00%
20/08/2021;4 550;4 550;4 550;4 550;12;54 600;0.00%
25/08/2021;4 400;4 550;4 550;4 400;30;134 250;-3.30%
02/09/2021;4 400;4 400;4 400;4 400;10;44 000;0.00%
13/09/2021;4 550;4 550;4 550;4 550;2;9 100;3.41%
16/09/2021;4 550;4 550;4 550;4 550;9;40 950;0.00%
21/10/2021;4 900;4 900;4 900;4 900;10;49 000;1.03%
22/10/2021;4 550;4 850;4 850;4 550;17;79 900;-7.14%
28/10/2021;4 550;4 550;4 550;4 550;9;40 950;0.00%
19/11/2021;4 550;4 550;4 550;4 550;12;54 600;0.00%
03/12/2021;4 550;4 550;4 550;4 550;5;22 750;0.00%
